fusion.gene.id	Sequence_Identity	depth	control	Algorithm	overlap	fusionType	Total_Read_Supp	recall_category
ENSG00000009830:ENSG00000087258	85%	100GB	positive	CTAT-LR-Fusion	5	hybrid	35	True_Recall
ENSG00000009830:ENSG00000087258	85%	100GB	positive	FusionSeeker	5	hybrid	36	True_Recall
ENSG00000009830:ENSG00000087258	85%	100GB	positive	Genion	5	hybrid	37	True_Recall
ENSG00000009830:ENSG00000087258	85%	100GB	positive	JAFFAL	5	hybrid	27	True_Recall
ENSG00000009830:ENSG00000087258	85%	100GB	positive	LongGF	5	hybrid	29	True_Recall
ENSG00000009830:ENSG00000087258	90%	100GB	positive	CTAT-LR-Fusion	5	hybrid	37	True_Recall
ENSG00000009830:ENSG00000087258	90%	100GB	positive	FusionSeeker	5	hybrid	36	True_Recall
ENSG00000009830:ENSG00000087258	90%	100GB	positive	Genion	5	hybrid	37	True_Recall
ENSG00000009830:ENSG00000087258	90%	100GB	positive	JAFFAL	5	hybrid	34	True_Recall
ENSG00000009830:ENSG00000087258	90%	100GB	positive	LongGF	5	hybrid	32	True_Recall
ENSG00000009830:ENSG00000087258	95%	100GB	positive	CTAT-LR-Fusion	5	hybrid	29	True_Recall
ENSG00000009830:ENSG00000087258	95%	100GB	positive	FusionSeeker	5	hybrid	29	True_Recall
ENSG00000009830:ENSG00000087258	95%	100GB	positive	Genion	5	hybrid	30	True_Recall
ENSG00000009830:ENSG00000087258	95%	100GB	positive	JAFFAL	5	hybrid	30	True_Recall
ENSG00000009830:ENSG00000087258	95%	100GB	positive	LongGF	5	hybrid	26	True_Recall
ENSG00000072571:ENSG00000130714	85%	100GB	positive	CTAT-LR-Fusion	5	truncated_tri_fusion	20	Partial_Recall
ENSG00000072571:ENSG00000130714	85%	100GB	positive	FusionSeeker	5	truncated_tri_fusion	34	Partial_Recall
ENSG00000072571:ENSG00000130714	85%	100GB	positive	Genion	5	truncated_tri_fusion	27	Partial_Recall
ENSG00000072571:ENSG00000130714	85%	100GB	positive	JAFFAL	5	truncated_tri_fusion	21	Partial_Recall
ENSG00000072571:ENSG00000130714	85%	100GB	positive	LongGF	5	truncated_tri_fusion	20	Partial_Recall
ENSG00000072571:ENSG00000130714	90%	100GB	positive	CTAT-LR-Fusion	5	truncated_tri_fusion	27	Partial_Recall
ENSG00000072571:ENSG00000130714	90%	100GB	positive	FusionSeeker	5	truncated_tri_fusion	36	Partial_Recall
ENSG00000072571:ENSG00000130714	90%	100GB	positive	Genion	5	truncated_tri_fusion	16	Partial_Recall
ENSG00000072571:ENSG00000130714	90%	100GB	positive	JAFFAL	5	truncated_tri_fusion	27	Partial_Recall
ENSG00000072571:ENSG00000130714	90%	100GB	positive	LongGF	5	truncated_tri_fusion	28	Partial_Recall
ENSG00000081985:ENSG00000184619	85%	100GB	positive	CTAT-LR-Fusion	5	truncated_tri_fusion	14	Partial_Recall
ENSG00000081985:ENSG00000184619	85%	100GB	positive	FusionSeeker	5	truncated_tri_fusion	29	Partial_Recall
ENSG00000081985:ENSG00000184619	85%	100GB	positive	Genion	5	truncated_tri_fusion	21	Partial_Recall
ENSG00000081985:ENSG00000184619	85%	100GB	positive	JAFFAL	5	truncated_tri_fusion	22	Partial_Recall
ENSG00000081985:ENSG00000184619	85%	100GB	positive	LongGF	5	truncated_tri_fusion	19	Partial_Recall
ENSG00000081985:ENSG00000184619	90%	100GB	positive	CTAT-LR-Fusion	5	truncated_tri_fusion	29	Partial_Recall
ENSG00000081985:ENSG00000184619	90%	100GB	positive	FusionSeeker	5	truncated_tri_fusion	36	Partial_Recall
ENSG00000081985:ENSG00000184619	90%	100GB	positive	Genion	5	truncated_tri_fusion	20	Partial_Recall
ENSG00000081985:ENSG00000184619	90%	100GB	positive	JAFFAL	5	truncated_tri_fusion	35	Partial_Recall
ENSG00000081985:ENSG00000184619	90%	100GB	positive	LongGF	5	truncated_tri_fusion	22	Partial_Recall
ENSG00000081985:ENSG00000184619	95%	100GB	positive	CTAT-LR-Fusion	5	truncated_tri_fusion	27	Partial_Recall
ENSG00000081985:ENSG00000184619	95%	100GB	positive	FusionSeeker	5	truncated_tri_fusion	29	Partial_Recall
ENSG00000081985:ENSG00000184619	95%	100GB	positive	Genion	5	truncated_tri_fusion	21	Partial_Recall
ENSG00000081985:ENSG00000184619	95%	100GB	positive	JAFFAL	5	truncated_tri_fusion	30	Partial_Recall
ENSG00000081985:ENSG00000184619	95%	100GB	positive	LongGF	5	truncated_tri_fusion	20	Partial_Recall
ENSG00000096070:ENSG00000104218	90%	100GB	positive	CTAT-LR-Fusion	5	truncated_tri_fusion	38	Partial_Recall
ENSG00000096070:ENSG00000104218	90%	100GB	positive	FusionSeeker	5	truncated_tri_fusion	39	Partial_Recall
ENSG00000096070:ENSG00000104218	90%	100GB	positive	Genion	5	truncated_tri_fusion	24	Partial_Recall
ENSG00000096070:ENSG00000104218	90%	100GB	positive	JAFFAL	5	truncated_tri_fusion	41	Partial_Recall
ENSG00000096070:ENSG00000104218	90%	100GB	positive	LongGF	5	truncated_tri_fusion	34	Partial_Recall
ENSG00000096070:ENSG00000104218	95%	100GB	positive	CTAT-LR-Fusion	5	truncated_tri_fusion	39	Partial_Recall
ENSG00000096070:ENSG00000104218	95%	100GB	positive	FusionSeeker	5	truncated_tri_fusion	39	Partial_Recall
ENSG00000096070:ENSG00000104218	95%	100GB	positive	Genion	5	truncated_tri_fusion	18	Partial_Recall
ENSG00000096070:ENSG00000104218	95%	100GB	positive	JAFFAL	5	truncated_tri_fusion	40	Partial_Recall
ENSG00000096070:ENSG00000104218	95%	100GB	positive	LongGF	5	truncated_tri_fusion	36	Partial_Recall
ENSG00000114638:ENSG00000121578	85%	100GB	positive	CTAT-LR-Fusion	5	read_through	21	True_Recall
ENSG00000114638:ENSG00000121578	85%	100GB	positive	FusionSeeker	5	read_through	26	True_Recall
ENSG00000114638:ENSG00000121578	85%	100GB	positive	Genion	5	read_through	15	True_Recall
ENSG00000114638:ENSG00000121578	85%	100GB	positive	JAFFAL	5	read_through	17	True_Recall
ENSG00000114638:ENSG00000121578	85%	100GB	positive	LongGF	5	read_through	20	True_Recall
ENSG00000114638:ENSG00000121578	90%	100GB	positive	CTAT-LR-Fusion	5	read_through	33	True_Recall
ENSG00000114638:ENSG00000121578	90%	100GB	positive	FusionSeeker	5	read_through	38	True_Recall
ENSG00000114638:ENSG00000121578	90%	100GB	positive	Genion	5	read_through	27	True_Recall
ENSG00000114638:ENSG00000121578	90%	100GB	positive	JAFFAL	5	read_through	30	True_Recall
ENSG00000114638:ENSG00000121578	90%	100GB	positive	LongGF	5	read_through	29	True_Recall
ENSG00000114638:ENSG00000121578	95%	100GB	positive	CTAT-LR-Fusion	5	read_through	48	True_Recall
ENSG00000114638:ENSG00000121578	95%	100GB	positive	FusionSeeker	5	read_through	48	True_Recall
ENSG00000114638:ENSG00000121578	95%	100GB	positive	Genion	5	read_through	24	True_Recall
ENSG00000114638:ENSG00000121578	95%	100GB	positive	JAFFAL	5	read_through	48	True_Recall
ENSG00000114638:ENSG00000121578	95%	100GB	positive	LongGF	5	read_through	48	True_Recall
ENSG00000117758:ENSG00000159176	90%	100GB	positive	CTAT-LR-Fusion	5	intra_chromosome	11	True_Recall
ENSG00000117758:ENSG00000159176	90%	100GB	positive	FusionSeeker	5	intra_chromosome	35	True_Recall
ENSG00000117758:ENSG00000159176	90%	100GB	positive	Genion	5	intra_chromosome	20	True_Recall
ENSG00000117758:ENSG00000159176	90%	100GB	positive	JAFFAL	5	intra_chromosome	13	True_Recall
ENSG00000117758:ENSG00000159176	90%	100GB	positive	LongGF	5	intra_chromosome	14	True_Recall
ENSG00000117758:ENSG00000159176	95%	100GB	positive	CTAT-LR-Fusion	5	intra_chromosome	16	True_Recall
ENSG00000117758:ENSG00000159176	95%	100GB	positive	FusionSeeker	5	intra_chromosome	47	True_Recall
ENSG00000117758:ENSG00000159176	95%	100GB	positive	Genion	5	intra_chromosome	28	True_Recall
ENSG00000117758:ENSG00000159176	95%	100GB	positive	JAFFAL	5	intra_chromosome	26	True_Recall
ENSG00000117758:ENSG00000159176	95%	100GB	positive	LongGF	5	intra_chromosome	24	True_Recall
ENSG00000136504:ENSG00000277586	90%	100GB	positive	CTAT-LR-Fusion	5	truncated_tri_fusion	25	Partial_Recall
ENSG00000136504:ENSG00000277586	90%	100GB	positive	FusionSeeker	5	truncated_tri_fusion	37	Partial_Recall
ENSG00000136504:ENSG00000277586	90%	100GB	positive	Genion	5	truncated_tri_fusion	31	Partial_Recall
ENSG00000136504:ENSG00000277586	90%	100GB	positive	JAFFAL	5	truncated_tri_fusion	5	Partial_Recall
ENSG00000136504:ENSG00000277586	90%	100GB	positive	LongGF	5	truncated_tri_fusion	8	Partial_Recall
ENSG00000136504:ENSG00000277586	95%	100GB	positive	CTAT-LR-Fusion	5	truncated_tri_fusion	34	Partial_Recall
ENSG00000136504:ENSG00000277586	95%	100GB	positive	FusionSeeker	5	truncated_tri_fusion	36	Partial_Recall
ENSG00000136504:ENSG00000277586	95%	100GB	positive	Genion	5	truncated_tri_fusion	37	Partial_Recall
ENSG00000136504:ENSG00000277586	95%	100GB	positive	JAFFAL	5	truncated_tri_fusion	20	Partial_Recall
ENSG00000136504:ENSG00000277586	95%	100GB	positive	LongGF	5	truncated_tri_fusion	28	Partial_Recall
ENSG00000142627:ENSG00000176746	90%	100GB	positive	CTAT-LR-Fusion	5	truncated_tri_fusion	19	Partial_Recall
ENSG00000142627:ENSG00000176746	90%	100GB	positive	FusionSeeker	5	truncated_tri_fusion	34	Partial_Recall
ENSG00000142627:ENSG00000176746	90%	100GB	positive	Genion	5	truncated_tri_fusion	19	Partial_Recall
ENSG00000142627:ENSG00000176746	90%	100GB	positive	JAFFAL	5	truncated_tri_fusion	30	Partial_Recall
ENSG00000142627:ENSG00000176746	90%	100GB	positive	LongGF	5	truncated_tri_fusion	27	Partial_Recall
ENSG00000142627:ENSG00000176746	95%	100GB	positive	CTAT-LR-Fusion	5	truncated_tri_fusion	25	Partial_Recall
ENSG00000142627:ENSG00000176746	95%	100GB	positive	FusionSeeker	5	truncated_tri_fusion	37	Partial_Recall
ENSG00000142627:ENSG00000176746	95%	100GB	positive	Genion	5	truncated_tri_fusion	11	Partial_Recall
ENSG00000142627:ENSG00000176746	95%	100GB	positive	JAFFAL	5	truncated_tri_fusion	37	Partial_Recall
ENSG00000142627:ENSG00000176746	95%	100GB	positive	LongGF	5	truncated_tri_fusion	34	Partial_Recall
ENSG00000157916:ENSG00000205835	85%	100GB	positive	CTAT-LR-Fusion	5	hybrid	14	True_Recall
ENSG00000157916:ENSG00000205835	85%	100GB	positive	FusionSeeker	5	hybrid	26	True_Recall
ENSG00000157916:ENSG00000205835	85%	100GB	positive	Genion	5	hybrid	28	True_Recall
ENSG00000157916:ENSG00000205835	85%	100GB	positive	JAFFAL	5	hybrid	22	True_Recall
ENSG00000157916:ENSG00000205835	85%	100GB	positive	LongGF	5	hybrid	23	True_Recall
