Source	supporting reads information	fusion.gene.id	support num	rank class	recall_category	control	depth	Sequence_Identity	fusionType
porechoptrimmed_Adapter_Simulated_100GB_nanopore2023_Q85	46d74de0-5c19-9005-9483-76838d89b1ee;a69849b5-4302-4851-12cd-c6e815fd9071	ENSG00000074800:ENSG00000186197	2	flag = 3: Low Confidence Fusion	False_Call	negative	100GB	85%	false_fusion
porechoptrimmed_Adapter_Simulated_100GB_nanopore2023_Q85	d88480be-6b5c-d34e-e2f1-b8d6cef9c164;8ab276dc-7bc2-4d28-b0c4-570d1eafa3ba;99c1b357-74fb-9e3d-a6f5-f25078df17dd;a216ec82-1ef5-a4a0-275f-0000c0cd6899;57576d55-70e2-828c-2960-871af46d3eab;f7ddbb58-5b48-82a0-ad1c-017b1cd71eab;7a7d765c-cfdc-2db1-66ed-50e98115b7a7;55f9ac7e-17fc-8992-0930-2898f5d410ce;eaddc518-cdfb-ca64-19a6-c8ed39d8337f;27875340-211c-36f5-e4c5-68b65ca366fd;4db85ff4-f13c-bd41-dcab-aa58830a6867;37477dca-73b3-0faa-d5e3-f73e76bc6b73;8ccac068-1397-caff-8c9e-70c9ab582a16;03f15420-ea78-ad05-a93a-38ff8184c09a;93d8a54d-046b-04ee-a6ec-bf65bd8d33ae;0a71f483-a7e9-c467-ea13-021bda06e73e;76940669-de33-91fd-89e8-d7c52f56dad2;8e121d51-59ab-26a2-8e94-0ad5cad51001;08bca6ad-9c13-42fb-6b0b-12c31e1b7ce6;a03ba338-f092-0abd-5a3c-2b82312e26a8;3613e397-9b47-e50f-10c2-35dbbd5b12e0;cec15b98-e9e9-7027-b68e-bba118ff6c70;445fa542-7f03-2770-d279-2812779659b6;eac049d5-5e58-e5a2-b252-3958547cbb6c;b2315975-136a-3d14-be41-651b77438674;e4e45b8d-2e00-3e78-9575-0e44a2792457;9dae197c-0c6a-ecd5-5b5b-e6248885890a;71cdef7b-6f1a-0b85-3a88-535f1166a712;473e7932-e600-ee05-b33e-341d7064ac5b;f9b16db5-8b4a-c679-8adf-6ca80088e9fe;d9c09c80-f165-7751-b254-fedfe82ea841;e394191d-9279-b560-6409-b04b77ec6230;17bd191e-723c-51a9-d4bd-1c3a492ce1de;88fa1224-ea7c-9367-7fe8-92e1ff5eacdd;1e46e77c-5ded-a1e1-c105-5b1e953e485d;21689300-1455-2adf-6590-5e6089ab49fb;1c327173-b92d-5f75-c226-82ac2f089948;ec87a730-e8f5-f052-67fa-e86209a97cf8;f77d3715-09a6-d605-be6c-9751266abf31;989d9f0c-6dc8-8656-9f15-9aad8cd748c2;de0d2996-5cc3-c360-55b1-6f312affd40a;385b81f8-674f-179a-ea5e-4f31e560423e;efe82543-0e30-7700-a9e7-961aeaa4f577;69177944-32b8-cfec-8c2b-aae452c530f8;b29def97-fa0f-5a7b-908c-69649518bd3f;8a46fd00-2afd-dd26-569c-176d80648e24;df944a4f-45f0-93a2-9954-632813e14a6b;fc60dbee-069d-6111-9f28-0ee963fc5c2f;19d3c9c9-2776-21a8-9ae4-09f3e09fb573;f5f1555b-b0ed-8b36-260b-dbc97a32af83;de0045d3-5d9c-a7e9-4803-4311f409c941;a6d93f3f-c65b-70b9-ba30-e0367f278a15;c039cafd-7cbb-2ac3-0140-2352fd959506;2e74d07f-61e4-8da7-0bd0-228984492fd3;0b95c350-7ca3-9511-989d-c71003cff6b6;ee7ce7f3-e0f8-8bf0-5d07-2c524c8de04b;6fa0a5e9-0eba-b05e-3606-8000fce4f86e;a4149370-86ca-c0ed-8495-2ee32ea7810e;43b23520-7af5-5ac3-8b8e-62de4863d584;fd15930c-8ad8-e2ee-05c9-7e200092136b;bd0095d0-b78a-797d-3051-d77500f67b04;d3b92ea1-5c82-9509-4f0c-1a4b75b0f127;185f0d0e-a64a-116c-ec33-b7741b277ac9;0a0c4ddc-2a7c-9f96-f847-97f01ccbf66b;52bea0b9-70f1-ad46-e703-774659836775;9410d1e1-123e-3dc4-8d45-be3d9f2e5dde;e7b94430-c961-c37c-22fd-9ff210d16a85;d15827c8-1215-feb4-5f75-1ba111e9e159;2fafdcf5-cff9-933f-91b1-4a03280842e4;740b341f-8534-cd3e-c23a-e41c7375792f;2a0d5659-6835-da8c-dbf7-45d63ea1c4c2;a17546e1-4ef1-5491-420a-bf68e14f4ec8;5a11a05b-37dc-f8b0-0c2c-d34d46547d07;eac1aad8-1ec5-a4b2-f8f7-736382ad66c0;edc746b0-2f83-c384-c47f-0dab588c13e3;981374bc-cd30-aec7-aeab-8640005013f7;30f8faeb-bcba-ddf7-41b3-a6b0248b56c7;3a161083-9496-f5b7-980b-c2ed997466b8;e57f993c-0499-7124-f4dd-16a016eddcc7;31a90948-2c4c-a277-6e77-478538079739;417287ff-01e6-9482-0527-2dec33296af6;c277e447-0d10-dbb1-982f-f45b00addb92;e35047fa-b2e6-b9f9-fd42-38f1e3a4659b;f391e942-9e84-f950-ba0e-a02e32a30e57;e8eefe01-db83-5f7f-15c3-761ab503b155;cff3b084-7af4-e6d2-a0ec-f45a55423bd7;d5c6bdea-f54c-1577-5af5-c2d87e1e7cbc;2123c633-b7b8-f656-2c4c-72c1aa1a0cdc;1f6136f2-1cd9-3771-794e-0280349a77a8;1b203475-f1a0-91ee-6e04-e1e08a9a75da;6006e0d4-4cc3-90b9-96c9-53e3b8d43e2a;653812fa-471c-0686-c260-ed2011645eb3;89bc3943-2ce1-d388-dc28-9c15f146d82b;28ad2f68-06f5-1cd2-d13d-8b0eb7d7ad2c;2a3a9ef7-00bd-f150-d061-1ef17e6d78ed;11e1c3f9-0297-6305-4f88-a46ab7c4cdf7;727623de-dafe-d7f1-5c53-f05590486594;713957c6-9fc0-62e7-3628-c36213ceecc9;4423911e-5b39-a3d4-3fd2-4db0418cf2fd;5fec4830-a4e4-c2cc-40cc-eb46767f49a9;d84e27bc-53f4-1b9a-a3de-4285cecc0459;aa8b8edb-3faf-3556-dc7d-3e691a591027;8f27d57e-3164-c7da-4d73-965597d4860b;b7fa9423-a839-a502-e230-80b9e1c4544a;2826bc62-cf66-0a76-5a25-f62815689f2e;8fa42dbb-0576-91f5-7fe0-cd5f16644b39;8536231d-6dde-72c5-4b32-2989aeceda18;2f4625a1-b104-be2d-099e-6bd40ecb82db;44c0aae8-74dc-d9db-e0e5-a8828804282d;3afe79b4-7d6d-a130-a181-696f069d01a9;d739136f-4264-f1ab-ca38-bf431639dd15;732b5508-da90-64aa-27b8-0984ab4d11cd;2cca18d6-cfe3-b148-5319-742ea570c2e9;e9e0fea1-c22e-8942-3bb4-3cd4a089c675;fb587a3d-5d82-6135-81e2-23633245efca;13b088db-8ba0-51ac-9db9-f74c9c75c7da;10d2a570-e491-a94d-5300-055e0010d4bb;68c7c41a-b18f-71ad-249b-1ce9187b684e;a80baaaa-22bf-ee76-3b6e-c1eb59e6ec27;72d477ff-f8d3-1a86-3053-f71aea8952c5;685b5848-361f-696f-39be-62b9f67a9f5a;7e4ae044-90d1-9534-2713-606ec5f4c25c;19f033b5-3145-e467-5008-3c367fe64772;f2cb2f72-66d0-cf40-3f62-20faa83bab23;1786f024-c806-befa-8a22-23a6ec8f8b89;c0379fe6-62fe-7809-3186-35ea5be3160a;52240e04-1b15-66b5-8ede-c20d2ef9118b;49399e0d-9141-3323-9c08-9b5ca965e5fe;cc4688d0-70d2-f103-8772-a9e841278fbb;44b6585a-22e2-c463-d6d2-804d0122c41f;1b3790d8-b271-fa5b-8988-97e7d7d9552f;2291a967-3b69-bdcf-d35c-5310d2e2b100;606829c6-827f-7501-c93f-ebe4eb34db9e;0f1dfd32-79f0-9023-9b1b-10080a8a2a75;836cb159-0abc-2228-d6d1-5932d56785ff;161e2eb1-29a9-62e2-8a30-88c5f566c1e9;a7aec19a-a16a-e452-cf9e-68eedcf42871;c2259927-5e72-1a10-31b3-e1341b13b3e8;2b7b8e8b-759b-0ffc-919c-7d070d062a1e;575bc377-0b9c-f8a0-4126-2f612d18b8c5;20d0ac68-d55e-0191-ad3c-3bec6033640f;c3a1f1bf-30c6-7d46-4faf-f8c800323b0a;70c8ee20-1ecb-f344-7ffc-ea90c4f2cfbb;2bb8fcd2-4261-111a-5630-64b60e7446f8;832c6523-cf2f-cd58-dc78-96cddccc5d24;e2e6fc6a-3dfd-495f-7445-b5191494777f;03b163b5-9744-fd48-89da-04716ea50b34;0be2dd33-a87c-66b9-dd07-0cb08d524bb6;fee503b3-4ff9-70dc-f564-de076e7e0b7c;f6c7b53a-e770-0f08-e0c9-e6e011feb030;f2715f91-b6dd-1479-53b5-eccb28c7ea5b;813c6e53-fe48-35ad-4167-ca75d9a471e8;88b91160-8b3c-02ac-04a6-1a47c8f8ac4f;7bb1f37b-c48d-88ce-8b56-af4cf771288c;453b8440-11d6-e6a5-24bb-2df8bf110f24;658ab9f9-0fee-7f10-4d25-2ea27e0ff6f3;ab07b42a-24dc-d3fe-92e3-0f210b64fe8c;3ecc99b7-d1c5-27c7-701b-22dc0293680a;3591ed4a-c7c4-9ab1-3368-c25424537dac;637fbe9f-d85d-da41-e43b-3c96910c70e5;818f8671-5d6f-00af-f392-298a172b83d5;578d632f-352f-5423-d37b-e0ee0e8923ec;fae8b694-4409-1820-5e44-1f899d5c2049;571be9ef-5fdd-1f98-51a0-6ba2f808b3de;8f4d3c20-fc4c-9456-0134-a736a41a09eb;1cefb33b-410e-7424-f04f-27c652784ca1;2ca39852-1a83-80b8-1b63-733f065870f0;6f9fad5a-1f0b-269a-0ef8-f7809b0ba4b7;5300846c-4e2b-be4b-c402-46918f560947;aa9ad9a5-90f5-d729-b15a-d8058dc9524d;6f1a1c5a-8a66-b525-d05e-447adf3f3d05;25297af1-0e97-721f-9a29-8c83b7918104;c5d13ad9-5437-8b8a-31af-9ddc11cd0ddd;9b9cca73-ed09-100d-aef3-cc87a9ddd5a4;c2be021b-c0af-9eb2-7baf-b70c31b4fdeb;9d332934-24ff-ab3e-4d8e-82bad4b2e9b9;2c44e64b-bc51-6632-ec2d-6f1a20c7c46f;c07a221a-8bde-fd0c-7e14-ddaad42f04e8;78a48709-2ef6-6552-0133-ff09b7182ec5;352c3b1f-6fd8-4269-b015-ef14c5485e5e;8b518401-2402-f1cc-614e-15375700a868;681259a5-350f-208f-8b5a-3606dd719852;910693dc-f0ac-bf87-a11f-27fc45c54062;6fe42e35-ffb3-902e-5166-922cc1bb6587;77885a77-ee67-65fd-f145-8184de1ad8dd;47a90613-9b20-decf-94c2-de55ada6ccf3;987b5229-9da1-3edc-7bc4-c6e5b9395ff7;40d89b8a-ad5c-ee6c-af69-fc5f81f04772;19ffcebd-b9d9-47a0-ad9b-294c0c3ecfeb;6d80f5fa-a1b2-7dcd-a39d-5d2de4b87b44;6e0d583f-bafb-d780-5a01-aaab9b47f46c;d8410fdc-1234-cef1-0be8-5776623b071f;963af784-4e54-ec3d-f167-5518dd3b6f1c;af110b21-d70e-48ba-539c-0a66d8b7ba6c;94ffed2c-d221-d74c-7437-9f8389a82075	ENSG00000269242:ENSG00000147403	195	flag = 3: Low Confidence Fusion	False_Call	negative	100GB	85%	false_fusion
porechoptrimmed_Adapter_Simulated_100GB_nanopore2023_Q85	54846306-e620-a4ab-1f09-6390e86b65f2;14ed563c-060e-9eec-f592-48395ce2b6cc	ENSG00000204335:ENSG00000197249	2	flag = 3: Low Confidence Fusion	False_Call	negative	100GB	85%	false_fusion
porechoptrimmed_Adapter_Simulated_100GB_nanopore2023_Q85	45181b0d-4e63-56fc-775d-5ca9bfff5e73;66aa0965-174e-35c1-c4e3-ae4b9326a5d1;820ffd2a-090f-b869-b8da-46f7aeaa47c4	ENSG00000213988:ENSG00000105193	3	flag = 5: High Confidence Fusion	False_Call	negative	100GB	85%	false_fusion
porechoptrimmed_Adapter_Simulated_100GB_nanopore2023_Q85	f8a3c1a3-57da-f299-7446-7be056d57622;2af286fc-a155-683e-5826-c7f8acb9e769;0611c6f8-a1a4-420c-afa6-d2aadcd7342a;50227075-4e52-d5b4-f905-63075b68d9fc	ENSG00000163631:ENSG00000137818	4	flag = 5: High Confidence Fusion	False_Call	negative	100GB	85%	false_fusion
porechoptrimmed_Adapter_Simulated_100GB_nanopore2023_Q85	163f8814-c024-6f44-84db-7959590ceed6;0e79cd98-e1ac-e6ee-fc61-5a20780e257e;6bc71113-a148-255a-d555-809e0c828d6f;e9ef70d7-4dac-6063-0d04-8470960ecdc0;d8d4a6f9-6e75-f3c7-2999-19cc5e25673b;fb2250a6-fcbc-d981-a9ce-5e25c30f4f08;69cf27f2-80a1-a146-0465-d673eeb0afc1;ae415e8b-2ca3-6bcc-f390-3792c6a38959;96d3a010-f356-41f0-8613-b88f31cb68e3;fd33cbed-8358-1d3c-5cd4-e430ba4ce5a5;5a173c9c-f360-0d52-61c7-65f2e9b0bbe4;4aea9de2-8d93-1061-b74b-87e5d261c358;a6d0401f-2581-cc78-a692-17159ad92a8b	ENSG00000204131:ENSG00000133112	13	flag = 3: Low Confidence Fusion	False_Call	negative	100GB	85%	false_fusion
porechoptrimmed_Adapter_Simulated_100GB_nanopore2023_Q85	4ad2ffa7-8e53-039e-9c80-276a0eb5a536;686b4545-d139-c532-7b8f-92333ad4424f;d2c57553-f9bd-02bf-0edb-6846ac8df184;6a8a0a5f-b189-de98-1a66-c186aae412cc	ENSG00000184009:ENSG00000197249	4	flag = 5: High Confidence Fusion	False_Call	negative	100GB	85%	false_fusion
porechoptrimmed_Adapter_Simulated_100GB_nanopore2023_Q85	e06b72f5-00ab-445c-46b3-7529f89584a2;52321d07-f201-f158-e02c-f7eccd6f3b51;2eb5a670-16f4-7cde-0406-c38d8e3849be;9c490e1b-7e2a-71fc-e295-50ce2bd03ea2	ENSG00000254598:ENSG00000101266	4	flag = 3: Low Confidence Fusion	False_Call	negative	100GB	85%	false_fusion
porechoptrimmed_Adapter_Simulated_100GB_nanopore2023_Q85	c4775fb2-7205-8d68-aa40-90ae7300581c;8d50ecab-a86f-74f5-f2bf-b3493a271198	ENSG00000175899:ENSG00000126838	2	flag = 2: Potential Artifacts / Read-through	False_Call	negative	100GB	85%	false_fusion
porechoptrimmed_Adapter_Simulated_100GB_nanopore2023_Q85	8c830bbc-0768-4a46-4d35-a8d7b7405497;8a062463-4443-3a04-3893-d43f5ba45640;c0d1068a-2213-9ca7-f1aa-494b83529ef4	ENSG00000196139:ENSG00000187134	3	flag = 2: Potential Artifacts / Read-through	False_Call	negative	100GB	85%	false_fusion
